,Dissolved Oxygen Matter
08-01-2021,0.533146049
09-01-2021,0.402828225
09-01-2021,0.492599747
10-01-2021,0.647571221
11-01-2021,0.63033459
12-01-2021,0.651487623
13-01-2021,
13-01-2021,0.491790037
14-01-2021,0.464969317
15-01-2021,0.361890397
16-01-2021,
17-01-2021,0.464993075
17-01-2021,0.467019819
18-01-2021,0.464950772
19-01-2021,0.376735536
20-01-2021,
21-01-2021,0.433289001
21-01-2021,0.434232575
22-01-2021,0.485770587
23-01-2021,
24-01-2021,0.456835302
25-01-2021,0.458267968
26-01-2021,0.456921312
27-01-2021,0.412389958
28-01-2021,0.475222714
29-01-2021,0.439433089
30-01-2021,0.459989117
31-01-2021,0.4315884
01-02-2021,0.512273259
01-02-2021,0.478105418
02-02-2021,
03-02-2021,0.461150157
04-02-2021,0.43246167
05-02-2021,0.465709931
05-02-2021,0.472875966
06-02-2021,0.505038402
07-02-2021,0.485874472
08-02-2021,0.424242382
09-02-2021,
09-02-2021,0.545120782
10-02-2021,0.515835756
11-02-2021,0.400917799
12-02-2021,
13-02-2021,0.544829416
13-02-2021,0.507265172
14-02-2021,0.479950894
15-02-2021,0.397344613
16-02-2021,
17-02-2021,0.454114285
17-02-2021,0.474697325
18-02-2021,0.476829262
19-02-2021,
20-02-2021,0.510595578
21-02-2021,0.465236569
22-02-2021,0.497340419
23-02-2021,0.439795084
24-02-2021,0.507835358
25-02-2021,0.490672386
26-02-2021,0.508278545
27-02-2021,0.492939953
28-02-2021,0.534116321
28-02-2021,0.484614637
01-03-2021,
02-03-2021,0.526775371
03-03-2021,0.471350274
04-03-2021,0.492482625
04-03-2021,0.542009362
06-03-2021,0.499430158
07-03-2021,0.494191328
08-03-2021,
08-03-2021,0.507265172
09-03-2021,0.543166936
10-03-2021,0.458016127
11-03-2021,
12-03-2021,0.48542207
12-03-2021,0.493938568
13-03-2021,0.635842803
14-03-2021,0.594637442
15-03-2021,
16-03-2021,0.530534217
16-03-2021,0.470658407
17-03-2021,0.518590335
18-03-2021,
19-03-2021,0.485032469
20-03-2021,0.497595001
21-03-2021,0.497729881
22-03-2021,0.467707797
23-03-2021,0.501079012
24-03-2021,0.50736213
25-03-2021,0.504940317
26-03-2021,0.524601926
27-03-2021,0.500277336
27-03-2021,0.551650875
28-03-2021,
29-03-2021,0.537579904
30-03-2021,0.512441348
31-03-2021,
01-04-2021,0.420415741
02-04-2021,0.592466626
03-04-2021,0.533963697
04-04-2021,0.592464957
04-04-2021,
05-04-2021,0.542361654
06-04-2021,0.466103769
07-04-2021,
08-04-2021,0.611419578
08-04-2021,0.562784677
09-04-2021,0.566469209
10-04-2021,0.466876138
11-04-2021,
12-04-2021,0.546489036
12-04-2021,0.496585906
13-04-2021,0.553886165
14-04-2021,
15-04-2021,0.603830199
16-04-2021,0.535936682
17-04-2021,0.548554198
18-04-2021,0.550675549
19-04-2021,0.561162097
20-04-2021,0.525268982
21-04-2021,0.562402691
22-04-2021,0.572092783
23-04-2021,0.561947427
23-04-2021,0.56100089
24-04-2021,
25-04-2021,0.575652703
26-04-2021,0.538825136
27-04-2021,0.590216273
27-04-2021,0.510856823
28-04-2021,0.574223687
29-04-2021,0.598443851
30-04-2021,0.490251334
01-05-2021,0.590909962
01-05-2021,
02-05-2021,0.564843131
03-05-2021,0.473528787
04-05-2021,
05-05-2021,0.587634026
05-05-2021,0.623255092
06-05-2021,0.567994854
07-05-2021,0.455174882
08-05-2021,
09-05-2021,0.577434845
09-05-2021,0.589368122
10-05-2021,0.572781435
11-05-2021,
12-05-2021,0.561451003
13-05-2021,0.553986965
14-05-2021,0.596282687
15-05-2021,0.599495204
16-05-2021,0.569715229
17-05-2021,0.542520816
18-05-2021,0.535790546
19-05-2021,0.566650307
20-05-2021,0.627456734
20-05-2021,0.535815304
21-05-2021,
22-05-2021,0.582109671
23-05-2021,0.586952739
24-05-2021,0.542089428
24-05-2021,0.48590018
25-05-2021,0.580770952
26-05-2021,0.611319567
27-05-2021,0.51040567
28-05-2021,0.631685549
28-05-2021,
29-05-2021,0.530555634
30-05-2021,0.516965673
31-05-2021,
01-06-2021,0.612514069
01-06-2021,0.613577443
02-06-2021,0.566348703
03-06-2021,0.474604739
04-06-2021,
05-06-2021,0.645973276
05-06-2021,0.553482091
06-06-2021,0.598286544
07-06-2021,
08-06-2021,0.541550085
09-06-2021,0.615295617
10-06-2021,0.498134762
11-06-2021,0.554673133
12-06-2021,0.550965307
13-06-2021,0.525381786
14-06-2021,0.531519251
15-06-2021,0.572222126
16-06-2021,0.507056456
16-06-2021,0.583661756
17-06-2021,
18-06-2021,0.575799386
19-06-2021,0.580054338
20-06-2021,0.608288445
20-06-2021,0.567974422
21-06-2021,0.535394464
22-06-2021,0.587230848
23-06-2021,0.611589519
24-06-2021,0.59284672
24-06-2021,
25-06-2021,0.53247667
26-06-2021,0.567719925
27-06-2021,
28-06-2021,0.555194041
28-06-2021,0.560282766
29-06-2021,0.500991047
30-06-2021,
01-04-2021,0.420415741
02-04-2021,0.592466626
03-04-2021,0.533963697
04-04-2021,0.592464957
04-04-2021,
05-04-2021,0.542361654
06-04-2021,0.466103769
07-04-2021,
08-04-2021,0.611419578
08-04-2021,0.562784677
09-04-2021,0.566469209
10-04-2021,0.466876138
11-04-2021,
12-04-2021,0.546489036
12-04-2021,0.496585906
13-04-2021,0.553886165
14-04-2021,
15-04-2021,0.603830199
16-04-2021,0.535936682
17-04-2021,0.548554198
18-04-2021,0.550675549
19-04-2021,0.561162097
20-04-2021,0.525268982
21-04-2021,0.562402691
22-04-2021,0.572092783
23-04-2021,0.561947427
23-04-2021,0.56100089
24-04-2021,
25-04-2021,0.575652703
26-04-2021,0.538825136
27-04-2021,0.590216273
27-04-2021,0.510856823
28-04-2021,0.574223687
29-04-2021,0.598443851
30-04-2021,0.490251334
01-05-2021,0.590909962
01-05-2021,
02-05-2021,0.564843131
03-05-2021,0.473528787
04-05-2021,
05-05-2021,0.587634026
05-05-2021,0.623255092
06-05-2021,0.567994854
07-05-2021,0.455174882
08-05-2021,
09-05-2021,0.577434845
09-05-2021,0.589368122
10-05-2021,0.572781435
11-05-2021,
12-05-2021,0.561451003
13-05-2021,0.553986965
14-05-2021,0.596282687
15-05-2021,0.599495204
16-05-2021,0.569715229
17-05-2021,0.542520816
18-05-2021,0.535790546
19-05-2021,0.566650307
20-05-2021,0.627456734
20-05-2021,0.535815304
21-05-2021,
22-05-2021,0.582109671
23-05-2021,0.586952739
24-05-2021,0.542089428
24-05-2021,0.48590018
25-05-2021,0.580770952
26-05-2021,0.611319567
27-05-2021,0.51040567
28-05-2021,0.631685549
28-05-2021,
29-05-2021,0.530555634
30-05-2021,0.516965673
31-05-2021,
01-06-2021,0.612514069
01-06-2021,0.613577443
02-06-2021,0.566348703
03-06-2021,0.474604739
04-06-2021,
05-06-2021,0.645973276
05-06-2021,0.553482091
06-06-2021,0.598286544
07-06-2021,
08-06-2021,0.541550085
09-06-2021,0.615295617
10-06-2021,0.498134762
11-06-2021,0.554673133
12-06-2021,0.550965307
13-06-2021,0.525381786
14-06-2021,0.531519251
15-06-2021,0.572222126
16-06-2021,0.507056456
16-06-2021,0.583661756
17-06-2021,
18-06-2021,0.575799386
19-06-2021,0.580054338
20-06-2021,0.608288445
20-06-2021,0.567974422
21-06-2021,0.535394464
22-06-2021,0.587230848
23-06-2021,0.611589519
24-06-2021,0.59284672
24-06-2021,
25-06-2021,0.53247667
26-06-2021,0.567719925
27-06-2021,
28-06-2021,0.555194041
28-06-2021,0.560282766
29-06-2021,0.500991047
30-06-2021,0.42185655
01-07-2021,
02-07-2021,0.533963697
02-07-2021,0.685179569
03-07-2021,0.509727625
04-07-2021,
05-07-2021,0.505920711
06-07-2021,0.54628557
07-07-2021,0.516332057
08-07-2021,0.5122876
09-07-2021,0.629951115
10-07-2021,0.509819013
11-07-2021,0.614360404
12-07-2021,0.583300919
13-07-2021,0.548844285
13-07-2021,0.531183917
14-07-2021,
15-07-2021,0.516813596
16-07-2021,0.625646802
17-07-2021,0.643672614
17-07-2021,0.627601571
18-07-2021,0.531895808
19-07-2021,0.56471236
20-07-2021,0.445782871
21-07-2021,0.605568185
21-07-2021,
22-07-2021,0.630379788
23-07-2021,0.609868511
24-07-2021,
25-07-2021,0.627388998
25-07-2021,0.624614397
26-07-2021,0.435878517
27-07-2021,0.612355052
28-07-2021,
29-07-2021,0.607032725
29-07-2021,0.626226024
30-07-2021,0.627614116
31-07-2021,
01-08-2021,0.630893952
02-08-2021,0.6113681
03-08-2021,0.619494443
04-08-2021,0.625990771
05-08-2021,0.624140933
06-08-2021,0.618579022
07-08-2021,0.623255684
08-08-2021,0.61734131
09-08-2021,0.62715326
09-08-2021,0.620030034
10-08-2021,
11-08-2021,0.6178039
12-08-2021,0.639686091
13-08-2021,0.523345364
13-08-2021,0.493095754
14-08-2021,0.446207118
15-08-2021,0.535114647
16-08-2021,0.471057047
17-08-2021,
17-08-2021,0.549955806
18-08-2021,0.57664449
19-08-2021,0.575463809
20-08-2021,
21-08-2021,0.62346776
21-08-2021,0.608260978
22-08-2021,0.623077179
23-08-2021,0.639295597
24-08-2021,
25-08-2021,0.645220735
25-08-2021,0.656070989
26-08-2021,0.655737227
27-08-2021,
28-08-2021,0.614535573
29-08-2021,0.60290296
30-08-2021,0.516521836
31-08-2021,0.603234259
01-09-2021,0.618229429
02-09-2021,0.605666561
03-09-2021,0.485803954
04-09-2021,0.630909895
05-09-2021,0.528604728
05-09-2021,0.480440534
06-09-2021,
07-09-2021,0.519703152
08-09-2021,0.608037399
09-09-2021,0.588723813
09-09-2021,0.632151143
10-09-2021,0.62557089
11-09-2021,0.629542777
12-09-2021,0.615671078
13-09-2021,0.667491901
13-09-2021,
14-09-2021,0.667488315
15-09-2021,0.420634511
16-09-2021,
17-09-2021,0.609963542
17-09-2021,0.612103245
18-09-2021,0.579340201
19-09-2021,0.541143893
20-09-2021,
21-09-2021,0.62458123
23-09-2021,
24-09-2021,0.678137053
25-09-2021,0.607856065
26-09-2021,0.513441708
27-09-2021,0.548592333
28-09-2021,0.521579976
29-09-2021,0.613861931
30-09-2021,0.527288798
01-10-2021,0.462353873
02-10-2021,0.445397294
02-10-2021,0.64349124
03-10-2021,
04-10-2021,0.658044406
05-10-2021,0.644866429
06-10-2021,0.495468308
06-10-2021,0.432489085
07-10-2021,0.448558383
08-10-2021,0.499758403
09-10-2021,0.397699998
10-10-2021,
10-10-2021,0.521046466
11-10-2021,0.454267319
14-10-2021,0.388057857
16-10-2021,0.380153385
19-10-2021,0.483487118
20-10-2021,
23-10-2021,0.469035014
24-10-2021,0.412366112
25-10-2021,0.452127654
26-10-2021,0.441592449
29-10-2021,0.476240472
29-10-2021,0.433794609
30-10-2021,
31-10-2021,0.434798719
01-11-2021,0.566771759
02-11-2021,0.490578818
02-11-2021,
03-11-2021,0.44806855
04-11-2021,0.491444794
05-11-2021,0.381842465
06-11-2021,0.508422165
06-11-2021,
07-11-2021,0.467448248
08-11-2021,0.438669087
09-11-2021,
10-11-2021,0.48662066
10-11-2021,0.455572977
11-11-2021,0.468689191
12-11-2021,0.383815684
13-11-2021,
14-11-2021,0.416637919
14-11-2021,0.467780798
15-11-2021,0.483255552
16-11-2021,
17-11-2021,0.456538655
18-11-2021,0.452323085
19-11-2021,0.636249181
20-11-2021,0.420078971
21-11-2021,0.481503947
22-11-2021,0.488414102
23-11-2021,0.432624726
24-11-2021,0.431429883
25-11-2021,0.486513166
25-11-2021,0.415035141
26-11-2021,
27-11-2021,0.431113357
28-11-2021,0.396738127
29-11-2021,0.480513028
29-11-2021,0.439784943
30-11-2021,0.485210165
01-12-2021,0.545861436
02-12-2021,0.451185224
03-12-2021,0.633140692
03-12-2021,
04-12-2021,0.487241274
05-12-2021,0.400662736
06-12-2021,
07-12-2021,0.439919656
07-12-2021,0.471155188
08-12-2021,0.470596105
09-12-2021,0.386585152
10-12-2021,
11-12-2021,0.428004989
11-12-2021,0.42074743
12-12-2021,0.468316503
13-12-2021,
14-12-2021,0.467488866
15-12-2021,0.427539091
16-12-2021,0.503066182
17-12-2021,0.455554599
18-12-2021,0.497965196
19-12-2021,0.41212235
20-12-2021,0.44305195
21-12-2021,0.439608026
22-12-2021,0.498519221
22-12-2021,0.433256527
23-12-2021,
24-12-2021,0.438694765
25-12-2021,0.405812138
26-12-2021,0.434798719
26-12-2021,0.479950894
27-12-2021,0.47342371
28-12-2021,0.451293784
29-12-2021,0.381283197
30-12-2021,0.540576795
30-12-2021,
31-12-2021,0.435336053
01-01-2022,0.376526726
02-01-2022,
03-01-2022,0.466377419
03-01-2022,0.427470651
04-01-2022,0.508342228
05-01-2022,0.351812942
06-01-2022,
07-01-2022,0.456620352
07-01-2022,0.532009815
08-01-2022,0.622295565
09-01-2022,
10-01-2022,0.559167726
11-01-2022,0.437700882
12-01-2022,0.595089629
13-01-2022,0.402828225
14-01-2022,0.454084146
15-01-2022,0.421735039
16-01-2022,0.439629816
17-01-2022,0.427034456
18-01-2022,0.458616365
18-01-2022,0.570057553
19-01-2022,
20-01-2022,0.412071851
21-01-2022,0.381740237
22-01-2022,0.429064306
22-01-2022,0.473219321
23-01-2022,0.583601194
24-01-2022,0.489042933
25-01-2022,0.383332372
26-01-2022,0.534708619
26-01-2022,
27-01-2022,0.461819308
28-01-2022,0.370640198
29-01-2022,
30-01-2022,0.535843492
30-01-2022,0.491799771
31-01-2022,0.472762566
01-02-2022,0.369783683
02-02-2022,
03-02-2022,0.470904159
03-02-2022,0.464123297
04-02-2022,0.512984286
05-02-2022,
06-02-2022,0.476318807
07-02-2022,0.481208774
08-02-2022,0.46913387
09-02-2022,0.45659506
10-02-2022,0.488658103
11-02-2022,0.458648191
12-02-2022,0.479950894
13-02-2022,0.47572707
14-02-2022,0.514509096
14-02-2022,0.488649937
15-02-2022,
16-02-2022,0.47279084
17-02-2022,0.417944615
18-02-2022,0.462381106
18-02-2022,0.503692883
19-02-2022,0.62247497
20-02-2022,0.546680405
21-02-2022,0.587324867
22-02-2022,0.559917097
22-02-2022,
23-02-2022,0.523117209
24-02-2022,0.422505303
25-02-2022,
26-02-2022,0.550046573
26-02-2022,0.511973313
27-02-2022,0.507265172
28-02-2022,0.408630278
01-03-2022,
02-03-2022,0.462656794
02-03-2022,0.497176059
03-03-2022,0.546323961
04-03-2022,
05-03-2022,0.496028714
06-03-2022,0.504365475
07-03-2022,0.545356684
08-03-2022,0.48662066
09-03-2022,0.487173638
10-03-2022,0.476401738
11-03-2022,0.500844094
12-03-2022,0.484613689
13-03-2022,0.542009362
13-03-2022,0.493317934
14-03-2022,
15-03-2022,0.537363973
16-03-2022,0.505829704
17-03-2022,0.568265415
17-03-2022,0.498923729
18-03-2022,0.570673319
19-03-2022,0.546061309
20-03-2022,0.492355023
21-03-2022,0.57803974
21-03-2022,
22-03-2022,0.591295421
23-03-2022,0.53185682
24-03-2022,
25-03-2022,0.553786651
25-03-2022,0.555583402
26-03-2022,0.640033133
27-03-2022,0.44934907
28-03-2022,
29-03-2022,0.538832794
29-03-2022,0.528991893
30-03-2022,0.575550869
31-03-2022,
01-04-2022,0.577949664
02-04-2022,0.582782999
03-04-2022,0.55837031
04-04-2022,0.549101475
05-04-2022,0.579805997
06-04-2022,0.54218458
07-04-2022,0.575097143
08-04-2022,0.576006715
09-04-2022,0.578725147
09-04-2022,0.512509579
10-04-2022,
11-04-2022,0.564036779
12-04-2022,0.534091696
13-04-2022,0.552652056
13-04-2022,0.494901068
14-04-2022,0.577232782
15-04-2022,0.594604892
16-04-2022,0.544580567
17-04-2022,
17-04-2022,0.64635401
18-04-2022,0.595883787
19-04-2022,0.520614256
20-04-2022,
21-04-2022,0.609846941
21-04-2022,0.612669283
22-04-2022,0.634256187
23-04-2022,0.604816167
24-04-2022,
25-04-2022,0.578599337
25-04-2022,0.552155896
26-04-2022,0.597848239
27-04-2022,
28-04-2022,0.577025975
29-04-2022,0.578271958
30-04-2022,0.6000954
01-05-2022,0.654950674
02-05-2022,0.599849278
03-05-2022,0.563658297
04-05-2022,0.605340143
05-05-2022,0.592557547
06-05-2022,0.618752024
06-05-2022,0.541853793
07-05-2022,
08-05-2022,0.604242338
09-05-2022,0.570673319
10-05-2022,0.52561907
10-05-2022,0.616727657
11-05-2022,0.592163907
12-05-2022,0.607458885
13-05-2022,0.539118143
14-05-2022,
14-05-2022,0.654477603
15-05-2022,0.61326181
16-05-2022,0.527288798
17-05-2022,
18-05-2022,0.644951434
18-05-2022,0.60274956
19-05-2022,0.606652804
20-05-2022,0.514175931
21-05-2022,
22-05-2022,0.599495204
22-05-2022,0.572299169
23-05-2022,0.628441799
24-05-2022,
25-05-2022,0.606448726
26-05-2022,0.572129728
27-05-2022,0.608718207
28-05-2022,0.62547125
29-05-2022,0.608718207
30-05-2022,0.551650875
31-05-2022,0.608200589
01-06-2022,0.586505664
02-06-2022,0.509262279
02-06-2022,0.611339001
03-06-2022,
04-06-2022,0.607638444
05-06-2022,0.570181783
06-06-2022,0.604242338
06-06-2022,0.528562565
07-06-2022,0.596589363
08-06-2022,0.617055996
09-06-2022,0.532628431
10-06-2022,0.643233157
10-06-2022,
11-06-2022,0.621190215
12-06-2022,0.529483148
13-06-2022,
14-06-2022,0.575550869
14-06-2022,0.614503344
15-06-2022,0.595014641
16-06-2022,0.469082306
17-06-2022,
18-06-2022,0.572245422
18-06-2022,0.553592878
19-06-2022,0.569854358
20-06-2022,
21-06-2022,0.659287188
22-06-2022,0.570266715
23-06-2022,0.600437906
24-06-2022,0.531749114
25-06-2022,0.538897978
26-06-2022,0.510673525
27-06-2022,0.615513064
28-06-2022,0.556948139
29-06-2022,0.580058794
29-06-2022,0.514408987
30-06-2022,
01-07-2022,0.620041164
02-07-2022,0.566862726
03-07-2022,0.588235506
03-07-2022,0.520406757
04-07-2022,0.670863092
06-07-2022,0.633688845
07-07-2022,0.575858179
07-07-2022,0.643484678
08-07-2022,0.618752024
09-07-2022,0.607597639
10-07-2022,
11-07-2022,0.551772288
11-07-2022,0.631366281
12-07-2022,0.953690915
13-07-2022,0.601926616
14-07-2022,
15-07-2022,0.67202456
15-07-2022,0.633992547
16-07-2022,0.642498049
17-07-2022,
18-07-2022,0.590056919
19-07-2022,0.618083102
20-07-2022,0.426380383
21-07-2022,0.658621242
22-07-2022,0.622976176
23-07-2022,0.608469286
24-07-2022,0.633838056
25-07-2022,0.62998885
26-07-2022,0.627602399
26-07-2022,0.606466078
27-07-2022,
28-07-2022,0.618613685
29-07-2022,0.573741455
30-07-2022,0.573787174
31-07-2022,0.623841641
01-08-2022,0.467320067
02-08-2022,0.463361923
03-08-2022,0.619156403
03-08-2022,
04-08-2022,0.590774072
05-08-2022,0.578879079
06-08-2022,
07-08-2022,0.630238548
07-08-2022,0.520170062
08-08-2022,0.59677542
09-08-2022,0.596191232
10-08-2022,
11-08-2022,0.540366937
11-08-2022,0.600535597
12-08-2022,0.631722844
13-08-2022,
14-08-2022,0.594640841
15-08-2022,0.516731232
16-08-2022,0.611154683
17-08-2022,0.627586831
18-08-2022,0.620610451
19-08-2022,0.611747204
20-08-2022,0.53324034
21-08-2022,0.585995244
22-08-2022,0.624299039
22-08-2022,0.569556411
23-08-2022,
24-08-2022,0.614877421
25-08-2022,0.617426223
26-08-2022,0.60388711
26-08-2022,0.521396442
27-08-2022,0.496585906
28-08-2022,0.519572654
29-08-2022,0.552510943
30-08-2022,
30-08-2022,0.626091008
31-08-2022,0.615729456
01-09-2022,0.574869446
02-09-2022,
03-09-2022,0.498168462
03-09-2022,0.503412101
04-09-2022,0.498371857
05-09-2022,0.404953716
06-09-2022,
07-09-2022,0.501500796
07-09-2022,0.661266687
08-09-2022,0.494806508
09-09-2022,
10-09-2022,0.446282521
11-09-2022,0.458301254
12-09-2022,0.604248009
13-09-2022,0.460033818
14-09-2022,0.637781676
15-09-2022,0.582800789
16-09-2022,0.614232577
17-09-2022,0.588707305
18-09-2022,0.617231748
18-09-2022,0.599291155
19-09-2022,
20-09-2022,0.457854594
21-09-2022,0.437875125
22-09-2022,0.50982527
22-09-2022,0.520863832
23-09-2022,0.595485202
24-09-2022,0.626055118
25-09-2022,0.618018474
26-09-2022,0.448268851
26-09-2022,
27-09-2022,0.498810753
28-09-2022,0.59145414
29-09-2022,
30-09-2022,0.509976943
30-09-2022,0.547615811
01-10-2022,0.474983049
02-10-2022,0.380448879
03-10-2022,
04-10-2022,0.489148559
04-10-2022,0.481384296
05-10-2022,0.548481835
06-10-2022,
07-10-2022,0.489451325
08-10-2022,0.561768382
09-10-2022,0.599021076
10-10-2022,0.560015598
11-10-2022,0.507677416
12-10-2022,0.589191105
13-10-2022,0.461668303
14-10-2022,0.531458546
15-10-2022,0.484578396
15-10-2022,0.513082247
16-10-2022,
17-10-2022,0.443242582
18-10-2022,0.389596277
19-10-2022,0.539168414
19-10-2022,0.432580358
20-10-2022,0.44846484
21-10-2022,0.485320139
22-10-2022,0.376116849
23-10-2022,
23-10-2022,0.524174012
24-10-2022,0.46063913
25-10-2022,0.380684306
26-10-2022,
27-10-2022,0.526052771
27-10-2022,0.464308636
28-10-2022,0.468859821
29-10-2022,0.368920125
30-10-2022,
31-10-2022,0.422706113
31-10-2022,0.46971965
01-11-2022,0.472072258
02-11-2022,
03-11-2022,0.451013384
04-11-2022,0.448606289
05-11-2022,0.445668687
06-11-2022,0.47373846
07-11-2022,0.481805189
08-11-2022,0.452723207
09-11-2022,0.448954615
10-11-2022,0.463155157
11-11-2022,0.441471454
11-11-2022,0.477999874
12-11-2022,
13-11-2022,0.433629906
14-11-2022,0.400933318
15-11-2022,0.424339423
15-11-2022,0.48366475
16-11-2022,0.457526834
17-11-2022,0.478499415
18-11-2022,0.388719507
19-11-2022,
19-11-2022,0.532628431
20-11-2022,0.475561099
21-11-2022,0.379268409
22-11-2022,
23-11-2022,0.510739591
23-11-2022,0.459681105
24-11-2022,0.465824244
25-11-2022,0.371258527
26-11-2022,
27-11-2022,0.454921324
27-11-2022,0.484207665
28-11-2022,0.509781369
29-11-2022,
30-11-2022,0.440519755
01-12-2022,0.466481259
02-12-2022,0.452599883
03-12-2022,0.412534929
04-12-2022,0.482018457
05-12-2022,0.420220174
06-12-2022,0.447027433
07-12-2022,0.430595909
08-12-2022,0.412890257
08-12-2022,0.495337605
09-12-2022,
10-12-2022,0.441131857
11-12-2022,0.416713128
12-12-2022,0.482067441
12-12-2022,0.434293659
13-12-2022,0.667793334
14-12-2022,0.555782451
15-12-2022,0.606197635
16-12-2022,0.469431231
16-12-2022,
17-12-2022,0.461973639
18-12-2022,0.366933258
19-12-2022,
20-12-2022,0.501583382
20-12-2022,0.461226114
21-12-2022,0.458639931
22-12-2022,0.345862618
23-12-2022,
24-12-2022,0.432114777
24-12-2022,0.40919933
25-12-2022,0.471179426
26-12-2022,
27-12-2022,0.493088805
28-12-2022,0.420385632
29-12-2022,0.451693316
30-12-2022,0.423907269
31-12-2022,0.421687335
