DATE,Salinty,Dissolved Oxygen,Chlorophyll,Turbidity,pH,,DATE-Temp,Temperature,,Date -DOM,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,4/26/2021,39.41230608,,22-05-2018,,,4/14/2018,
,,,,,,,5/3/2021,39.62005138,,22-05-2018,,,4/15/2018,
,,,,,,,5/12/2021,42.42132185,,22-05-2018,,,4/15/2018,
,,,,,,,5/19/2021,43.07235629,,22-05-2018,,,4/15/2018,
,,,,,,,5/28/2021,45.44482073,,22-05-2018,,,4/15/2018,
,,,,,,,6/4/2021,4.463875941,,22-05-2018,,,4/15/2018,
,,,,,,,6/13/2021,28.59801064,,22-05-2018,,,4/15/2018,
,,,,,,,6/29/2021,34.09324568,,22-05-2018,,,4/15/2018,
,,,,,,,7/6/2021,-43.50392247,,22-05-2018,,,4/15/2018,
,,,,,,,7/15/2021,34.16913067,,22-05-2018,,,4/15/2018,
,,,,,,,8/16/2021,40.3949037,,22-05-2018,,,4/15/2018,
,,,,,,,9/24/2021,45.03284461,,22-05-2018,,,4/15/2018,
,,,,,,,10/3/2021,42.86341919,,22-05-2018,,,4/15/2018,
,,,,,,,10/10/2021,31.38708323,,22-05-2018,,,4/15/2018,
,,,,,,,10/19/2021,11.28092074,,22-05-2018,0.58452912,,4/15/2018,
,,,,,,,10/26/2021,39.42340798,,22-05-2018,,,4/15/2018,
,,,,,,,11/4/2021,31.4221557,,22-05-2018,,,4/17/2018,
,,,,,,,11/11/2021,34.51737335,,22-05-2018,,,4/17/2018,
,,,,,,,11/20/2021,28.52737326,,22-05-2018,,,4/17/2018,
,,,,,,,11/27/2021,26.89439421,,22-05-2018,,,4/17/2018,
,,,,,,,12/6/2021,30.91407902,,22-05-2018,,,4/17/2018,0.625485068
,,,,,,,12/13/2021,29.53456082,,22-05-2018,,,4/17/2018,
,,,,,,,12/22/2021,28.71659487,,23-05-2018,,,4/17/2018,
,,,,,,,12/29/2021,24.95649554,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/17/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/18/2018,
,,,,,,,,,,23-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/19/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,0.665866485
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,24-05-2018,,,4/20/2018,
,,,,,,,,,,25-05-2018,,,4/20/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,0.623479773,,4/21/2018,0.639251136
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/21/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,0.61180727,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,25-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/23/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,0.506496589,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,0.660408563
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,0.573813817,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/24/2018,
,,,,,,,,,,26-05-2018,,,4/25/2018,
,,,,,,,,,,26-05-2018,,,4/25/2018,
,,,,,,,,,,26-05-2018,,,4/25/2018,
,,,,,,,,,,26-05-2018,0.589025903,,4/25/2018,
,,,,,,,,,,26-05-2018,,,4/25/2018,0.63660432
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/25/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,27-05-2018,,,4/26/2018,
,,,,,,,,,,28-05-2018,,,4/26/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/27/2018,
,,,,,,,,,,28-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,0.655765416
,,,,,,,,,,29-05-2018,0.649933502,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/28/2018,
,,,,,,,,,,29-05-2018,0.668627361,,4/28/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,0.631903422
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,29-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,0.588074704,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,4/29/2018,
,,,,,,,,,,30-05-2018,,,5/1/2018,
,,,,,,,,,,30-05-2018,,,5/1/2018,
,,,,,,,,,,30-05-2018,,,5/1/2018,
,,,,,,,,,,30-05-2018,,,5/1/2018,
,,,,,,,,,,30-05-2018,,,5/1/2018,
,,,,,,,,,,31-05-2018,,,5/1/2018,
,,,,,,,,,,6-Jan-18,0.562346997,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Jan-18,,,5/1/2018,
,,,,,,,,,,6-Feb-18,,,5/1/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,0.678369942
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,,,5/2/2018,
,,,,,,,,,,6-Feb-18,0.646600507,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/2/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,0.577718669,,5/3/2018,0.627959643
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Mar-18,0.645100849,,5/3/2018,
,,,,,,,,,,6-Mar-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/3/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-Apr-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/4/2018,
,,,,,,,,,,6-May-18,,,5/5/2018,
,,,,,,,,,,6-May-18,,,5/5/2018,
,,,,,,,,,,6-May-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,,,5/5/2018,
,,,,,,,,,,6-Jun-18,0.57488668,,5/6/2018,
,,,,,,,,,,6-Jun-18,0.600631429,,5/6/2018,
,,,,,,,,,,6-Jun-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,0.642262745
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,0.5642031,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Jul-18,0.592478835,,5/6/2018,
,,,,,,,,,,6-Jul-18,,,5/6/2018,
,,,,,,,,,,6-Aug-18,,,5/6/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,0.633508805
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Aug-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/7/2018,
,,,,,,,,,,6-Sep-18,,,5/8/2018,
,,,,,,,,,,6-Sep-18,,,5/8/2018,
,,,,,,,,,,6-Sep-18,,,5/8/2018,
,,,,,,,,,,6-Sep-18,0.559918515,,5/8/2018,
,,,,,,,,,,6-Sep-18,0.555455364,,5/8/2018,
,,,,,,,,,,6-Sep-18,,,5/8/2018,
,,,,,,,,,,6-Oct-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/8/2018,
,,,,,,,,,,6-Nov-18,,,5/9/2018,
,,,,,,,,,,6-Nov-18,,,5/9/2018,
,,,,,,,,,,6-Nov-18,,,5/9/2018,
,,,,,,,,,,6-Nov-18,,,5/9/2018,
,,,,,,,,,,6-Nov-18,0.605653507,,5/9/2018,
,,,,,,,,,,6-Nov-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/9/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,6-Dec-18,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,0.650500442
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,0.644156159,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/10/2018,
,,,,,,,,,,13-06-2018,,,5/11/2018,
,,,,,,,,,,13-06-2018,,,5/11/2018,
,,,,,,,,,,13-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,0.595978339,,5/11/2018,0.629067712
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,14-06-2018,0.631229405,,5/11/2018,
,,,,,,,,,,14-06-2018,,,5/11/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,15-06-2018,,,5/12/2018,
,,,,,,,,,,16-06-2018,,,5/12/2018,
,,,,,,,,,,16-06-2018,,,5/12/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,0.669666994
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,16-06-2018,,,5/13/2018,
,,,,,,,,,,17-06-2018,,,5/13/2018,
,,,,,,,,,,17-06-2018,,,5/13/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,0.646899518,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,
,,,,,,,,,,17-06-2018,0.605012534,,5/14/2018,
,,,,,,,,,,17-06-2018,,,5/14/2018,0.638602983
,,,,,,,,,,18-06-2018,,,5/14/2018,
,,,,,,,,,,18-06-2018,,,5/14/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,0.607882431,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,18-06-2018,0.579319884,,5/15/2018,
,,,,,,,,,,18-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,19-06-2018,,,5/15/2018,
,,,,,,,,,,20-06-2018,,,5/15/2018,
,,,,,,,,,,20-06-2018,,,5/15/2018,
,,,,,,,,,,20-06-2018,,,5/15/2018,
,,,,,,,,,,20-06-2018,,,5/15/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,20-06-2018,,,5/16/2018,0.634276694
,,,,,,,,,,20-06-2018,,,5/16/2018,
,,,,,,,,,,21-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,0.573352536,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,0.537824515,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,22-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/16/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,0.630621565
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,23-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,24-06-2018,,,5/17/2018,
,,,,,,,,,,25-06-2018,,,5/17/2018,
,,,,,,,,,,25-06-2018,,,5/17/2018,0.656126354
,,,,,,,,,,25-06-2018,,,5/17/2018,
,,,,,,,,,,25-06-2018,,,5/17/2018,
,,,,,,,,,,25-06-2018,,,5/18/2018,
,,,,,,,,,,25-06-2018,,,5/18/2018,
,,,,,,,,,,25-06-2018,,,5/18/2018,
,,,,,,,,,,25-06-2018,,,5/18/2018,
