Date,Temperature,Dissolved Oxygen,pH,Chlorophyll,Salinty,Turbidity,dom,Suspended Matter
18-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.586407419,0.626812592
18-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.580341693,0.619855508
18-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.594320263,0.57743095
18-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.587783996,0.575012058
18-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.968966298,1.118935287
18-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.593603442,0.0
18-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.492717089,0.56144634
18-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.600265537,0.585842772
18-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.267622567,1.186511716
18-10-2018,33.72946916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-10-2020,0.0,-0.197779788,7.373350708,0.19376269,0.150432428,-0.131255056,0.540105009,0.592445579
18-10-2022,0.0,-0.046059014,7.580862494,0.04458892,0.009540393,-0.020586231,0.5045619,0.550778661
18-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.9173776330000001,1.096394485
18-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.381494946,0.465383526
18-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.450013966,0.517225968
18-12-2017,17.6401193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18-12-2018,0.0,-0.041607981,7.567741389,0.040678702,0.032207562,-0.007191456,0.481497549,0.580203543
18-12-2019,0.0,-0.139247168,7.266849999,0.135962248,0.18506121,-0.131257179,0.459389226,0.557117385
18-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.431300156,0.496073951
18-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.458808858,0.505597031
18-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.440754189,0.51448174
19-01-2018,19.89776529,0.0,0.0,0.0,0.0,0.0,0.526949746,0.603565609
19-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.858788944,1.042518264
19-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.606037952,0.649380033
19-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.408623735,0.480519959
19-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.49818105,0.576160559
19-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.866124546,1.0668885160000001
19-02-2020,20.46169728,0.0,0.0,0.0,0.0,0.0,0.568829883,0.623265456
19-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.573765407,0.570138587
19-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.484249125,0.554160214
19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.512835646,0.569868825
19-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.499472262,0.534897104
19-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.437746909,0.50438757
19-04-2016,-10.74815001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.605340924,0.634805127
19-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.523057854,0.563634823
19-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.543608203,0.575746002
19-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.045164897,1.1233950620000002
19-05-2021,34.92559772,0.0,0.0,0.0,0.0,0.0,0.505442937,0.559421949
19-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.5697339,0.588361457
19-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573677975
19-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.063717569,1.147508996
19-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.567926813,0.568665511
19-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.49108036,0.541455135
19-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.58895055,0.625765983
19-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.0372984490000001,0.0
19-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.585496172,0.607935958
19-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.447190761,0.509459246
19-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.612432622,0.582550374
19-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.182009881,1.248134164
19-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.591403899,0.625253535
19-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.540029851,0.549625498
19-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.610114849,0.57858454
19-09-2016,-24.34850671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.00065756,1.0991915030000001
19-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.129723774,0.0
19-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.483411965,0.539370752
19-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.571991413,0.56720005
19-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.972356206,1.1429924009999999
19-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.500187646,0.588297124
19-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.506291903,0.579437425
19-10-2021,32.14176514,0.0,0.0,0.0,0.0,0.0,0.393358405,0.473513871
19-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.893486633,1.024487261
19-11-2018,29.09496646,0.0,0.0,0.0,0.0,0.0,0.486652779,0.557710993
19-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.489635693,0.565651275
19-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.521244544,0.60489127
19-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.533063034,0.55442036
19-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.415535706,0.493585317
19-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.840013251,1.026512742
19-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.612858165,0.648997016
19-12-2020,25.07908302,0.0,0.0,0.0,0.0,0.0,0.423870141,0.492148119
19-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.387361029,0.458525002
19-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.45174227,0.540046545
20-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.60832402,0.642664934
20-01-2021,-42.20175281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.396385851,0.483814811
20-02-2018,21.7415142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.463321318,0.532370752
20-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0009506620000002,1.1454897609999999
20-02-2021,0.0,-0.259753267,7.639006672,0.255410145,0.093828481,-0.177432397,0.47465324,0.527978642
20-02-2022,0.0,-0.021779992,7.326100732,0.020874329,0.04698067,-0.034362765,0.595702297,0.571165669
20-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.035765867,1.1904032679999998
20-03-2019,23.66357258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.445008988,0.507847617
20-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.540676561,0.575808933
20-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.448911712,0.516604212
20-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-05-2018,37.09920947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.558456403,0.593264848
20-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0273112690000001,1.087716138
20-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.527472485,0.562993816
20-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62728977
20-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.533410582,0.560756452
20-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.155688739,1.153819934
20-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.582244346,0.0
20-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.52937757,0.569023705
20-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.506496532,0.546648078
20-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.649165724,0.606772828
20-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.525524767,0.578786913
20-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.581878068,0.627222769
20-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.567880361,0.568938822
20-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.535807016,0.0
20-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.43510217,0.524044765
20-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.464956433,0.521355783
20-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.917893228,1.0738749730000001
20-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.989709624,1.122994181
20-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.896577677,1.073964568
20-10-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.419378476,0.487936813
20-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.413698692,0.51931732
20-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.861332309,1.04319462
20-11-2021,25.65102622,0.0,0.0,0.0,0.0,0.0,0.44660859,0.507346124
20-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.423966958,0.494504717
20-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.460914798,0.546990256
20-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.435869409,0.524330068
20-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.393483565,0.481601916
20-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.7488044949999999,0.929410942
21-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.438686753,0.549303682
21-01-2021,0.0,-0.093959511,7.281224907,0.090244618,0.14953736,-0.093364844,0.867356419,0.987782819
21-01-2022,0.0,-0.16072456,7.497179652,0.157115335,0.098345835,-0.106979438,0.437410313,0.505249864
21-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.474218158,0.57625978
21-02-2019,0.0,-0.405343804,6.969102631,0.396547418,0.055653193,-0.315441239,0.0,0.0
21-02-2020,0.0,-0.552182934,8.231656845,0.547999227,-0.005236423,-0.402533102,0.490586127,0.559775577
21-02-2021,22.39531792,0.0,0.0,0.0,0.0,0.0,0.394735736,0.47586088
21-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.592800276,0.57357737
21-03-2017,25.73967679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.560804678,0.604114509
21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.548755663,0.61868125
21-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.457987284,0.523761067
21-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.480474822,0.535429133
21-04-2019,33.70209118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-04-2020,0.0,-0.337612808,7.783498227,0.334899561,0.048457864,-0.263425203,0.564067022,0.624842099
21-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.509312822,0.554426755
21-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.9998507750000001,1.092144357
21-05-2016,33.51285598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-05-2020,0.0,-0.187722775,7.680435118,0.185257604,0.07675296,-0.13485289,0.0,0.0
21-05-2021,0.0,-0.111571078,7.242976573,0.108096267,0.0940623,-0.112377016,0.0,0.0
21-05-2022,0.0,-0.07343612,7.704006162,0.072165948,0.02391513,-0.016287035,0.0,0.0
21-06-2018,36.40067079,0.0,0.0,0.0,0.0,0.0,1.162020818,0.0
21-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619196066
21-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.624022303,0.594890027
21-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.561715786,0.56324953
21-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.583731366,0.622841275
21-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.608489265,0.582517911
21-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.651290884,0.603143944
21-08-2017,33.69854724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.607934803,0.637412558
21-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.242903016,1.175031819
21-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.637354838,0.595188504
21-09-2020,33.27168926,0.0,0.0,0.0,0.0,0.0,0.476564151,0.546164474
21-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.619910277,0.584199238
21-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.501500476,0.541378722
21-10-2016,28.96461819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-10-2019,27.85089775,0.0,0.0,0.0,0.0,0.0,0.597159112,0.630584023
21-10-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.469911122,0.540889749
21-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.364499225,0.451654154
21-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.516808003,0.592631779
21-11-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.471832752,0.557329085
21-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.466270987,0.550348662
21-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.465076103,0.513212177
21-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.453894915,0.521471478
21-12-2018,23.82069458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.388585509,0.505457021
21-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.710734549,0.890580411
21-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.425333475,0.491170838
21-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.395454398,0.483876499
22-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.429103206,0.542208752
22-01-2019,19.98872494,-0.108580313,7.261864376,0.103658704,0.101736674,-0.17292518,0.52476124,0.61302919
22-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.443809489,0.547434544
22-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.386943546,0.472149881
22-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.786181931,0.964202179
22-02-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.536074428,0.593760449
22-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.507031192,0.566198595
22-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.439922281,0.509864899
22-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.452580685,0.520871758
22-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.482003805,0.563364915
22-03-2020,26.34477208,-0.811996706,8.224744665,0.803414416,-0.059387194,-0.702874542,0.9742400419999999,1.0588672209999999
22-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.469560106,0.526570546
22-03-2022,0.0,-0.110321211,7.790357969,0.108239936,0.005589221,-0.027228979,0.517157056,0.557185363
22-04-2017,32.71597106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-04-2019,0.0,-0.073252251,7.343519311,0.071409845,0.064784262,-0.025732853,0.0,0.0
22-04-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0333676459999999,1.099186593
22-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.527365519,0.567271515
22-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.62026847,0.588670734
22-05-2019,0.0,-0.164247004,7.690910278,0.161614563,0.117316056,-0.109178898,0.0,0.0
22-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.557147509,0.616147
22-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.512342136,0.560161222
22-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.073699572,1.13708542
22-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.549650521,0.0
22-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.178990424
22-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.573422877,0.597139886
22-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.535812683,0.553611002
22-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.563986113,0.570522634
22-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.203064495,1.220006999
22-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.547731686,0.0
22-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.598979693,0.6275361
22-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.629573147,0.594073087
22-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.627440685,0.590459032
22-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.576992304,0.620961923
22-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.583037231,0.624341009
22-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.637738995,0.600086469
22-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.185671185,1.147343
22-09-2017,31.80935033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.974155992,1.120536747
22-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.483844432,0.0
22-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.512614508,0.57596828
22-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,1.042779255,1.085393258
22-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.443900605,0.546899442
22-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-10-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.4882678,0.544063795
22-11-2016,27.44342266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.837800249,1.0196180890000002
22-11-2019,32.16619954,0.0,0.0,0.0,0.0,0.0,0.471196198,0.562250575
22-11-2020,0.0,-0.116291946,6.910417303,0.114035201,0.187226757,-0.120738282,0.0,0.0
22-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.450746515,0.502144635
22-11-2022,0.0,-0.040743439,7.513711458,0.039425451,0.012377977,-0.022873207,0.0,0.0
22-12-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.493953134,0.59259285
22-12-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.431054044,0.529897874
22-12-2020,0.0,-0.088479576,7.246847514,0.084241309,0.161192061,-0.094877421,0.397749607,0.486044754
22-12-2021,24.82242208,-0.113878597,7.216744545,0.109810304,0.165508339,-0.105416404,0.787522624,0.9621799980000001
22-12-2022,0.0,-0.056287337,7.544611757,0.055046991,0.012525021,-0.010467805,0.454260308,0.526561537
23-01-2016,22.20257411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-01-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.474166458,0.571173038
23-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.902507418,1.081069203
23-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.508410448,0.592305027
23-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.502954684,0.532196767
23-02-2019,22.5997038,0.0,0.0,0.0,0.0,0.0,0.470269356,0.549855187
23-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.519068428,0.607150902
23-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.466682793,0.530398896
23-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.457879333,0.521887365
23-03-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.450630526,0.528516234
23-03-2019,0.0,-0.882793481,7.669272824,0.868340557,0.038178718,-0.138070986,0.524509516,0.587355721
23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.53734099,0.565715305
23-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.472051315,0.524874023
23-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.511630642,0.552381658
23-04-2020,34.53466565,0.0,0.0,0.0,0.0,0.0,0.543964559,0.563081226
23-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0928713349999999,1.1192577840000002
23-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.602219354,0.577374781
23-05-2019,36.42107808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0812745069999998,1.155671683
23-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.63232905,0.589904091
23-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.545699503,0.574380892
23-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-06-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574560487
23-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.594950505,0.631493912
23-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.616521241,0.587182441
23-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.555881419,0.567383357
23-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.203914235,1.210287313
23-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.007968974,0.0
23-07-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.568029811,0.582037972
23-07-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.609581976,0.580612185
23-07-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.625089497,0.590754986
23-08-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.1799397809999999,1.244421656
23-08-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.589639075,0.624195189
23-08-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.651157111,0.599463183
23-08-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-09-2018,0.0,0.0,0.0,0.0,0.0,0.0,1.1792945860000001,1.255385275
23-09-2019,0.0,0.0,0.0,0.0,0.0,0.0,1.149606106,0.0
23-09-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.1191034210000002,1.218110344
23-09-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-09-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.597235044,0.577670524
23-10-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.985425961,1.108863106
23-10-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.59165722,0.62364654
23-10-2020,29.63284124,-0.194003385,6.842899454,0.190895361,0.163740501,-0.17463758,0.451297328,0.545120109
23-10-2021,0.0,-0.130337121,7.336440968,0.12566209,0.107413399,-0.119902277,0.368639071,0.45520066
23-10-2022,0.0,-0.049847443,7.48777553,0.048561673,0.017819857,-0.023376617,0.429722804,0.498801787
23-11-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.467473091,0.546344021
23-11-2019,0.0,-0.223691094,7.479014162,0.219332535,0.102540567,-0.162768878,0.440797508,0.528118455
23-11-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.460148209,0.562570106
23-11-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.429003414,0.498394489
23-11-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.7556035050000001,0.923835222
23-12-2018,0.0,-0.071488111,7.174907422,0.068569107,0.177992042,-0.111245432,0.8053809000000001,1.003970434
23-12-2019,0.0,-0.124291255,7.428188642,0.119491527,0.115138741,-0.144853691,0.436213782,0.537374477
23-12-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.469324917,0.534714904
23-12-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23-12-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-01-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.463242402,0.545038072
24-01-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.94321124,1.1293994459999999
24-01-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.448426655,0.512015475
24-01-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.403006755,0.477129266
24-02-2016,23.5665957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-02-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.500516438,0.566920226
24-02-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.9227525050000001,1.067342279
24-02-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.457105765,0.522386719
24-02-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.497292455,0.55318745
24-03-2018,23.22238597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-03-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.572884849,0.621537693
24-03-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.429997779,0.504885414
24-03-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-04-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-04-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-05-2017,35.36980134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-05-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.536958634,0.569719429
24-05-2021,0.0,0.0,0.0,0.0,0.0,0.0,1.0165311,1.090109832
24-05-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-06-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-06-2019,42.03454801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-06-2020,0.0,0.0,0.0,0.0,0.0,0.0,0.584745149,0.626105697
24-06-2021,0.0,0.0,0.0,0.0,0.0,0.0,0.536624682,0.556596104
24-06-2022,0.0,0.0,0.0,0.0,0.0,0.0,0.537282551,0.565687845
24-07-2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24-07-2019,0.0,0.0,0.0,0.0,0.0,0.0,0.524304473,0.0
