date,Organic Matter
2/12/2023,0.303514653
2/12/2023,0.295416654
2/13/2023,0.356107741
2/14/2023,0.340623187
2/16/2023,0.345109352
2/16/2023,0.282729899
2/17/2023,0.330848253
2/19/2023,0.387132802
2/20/2023,0.309750199
2/21/2023,0.326793039
2/22/2023,0.348082305
2/23/2023,0.512813194
2/24/2023,0.282205795
2/25/2023,0.336515068
2/26/2023,0.398370692
2/27/2023,0.361894668
2/27/2023,0.296001709
